X,Y,Z
11.429406606255482,25.708857059339373,-1.198479976615025
11.151710026308097,26.132709733995906,-1.198479976615025
11.151710026308097,26.468868751826953,-1.5638702133878981
11.151710026308097,26.468868751826953,-1.5638702133878981
10.917860274773458,26.64425606547793,-1.666179479684303
10.917860274773458,26.64425606547793,-1.666179479684303
11.034785150540777,27.08272434960538,-1.4030985092078339
11.034785150540777,27.08272434960538,-1.4030985092078339
11.166325635779012,26.951183864367145,-1.4469453376205788
11.166325635779012,27.565039462145574,-1.3300204618532592
10.654779304296989,27.565039462145574,-1.3300204618532592
10.47939199064601,28.45659163987138,-1.4030985092078339
10.47939199064601,28.45659163987138,-1.4030985092078339
10.59631686641333,28.310435545162232,-1.3300204618532592
10.59631686641333,28.310435545162232,-1.3300204618532592
10.494007600116925,28.588132125109617,-1.9438760596316866
10.494007600116925,28.588132125109617,-1.9438760596316866
10.42092955276235,28.953522361882488,-0.9938614440222158
10.42092955276235,28.953522361882488,-0.9938614440222158
10.216311020169542,29.055831628178897,-1.9584916691026015
10.216311020169542,29.055831628178897,-1.9584916691026015
10.406313943291435,29.01198479976615,-1.4469453376205788
10.406313943291435,29.01198479976615,-1.4469453376205788
9.894767611809414,29.611224788073663,-0.8038585209003215
9.602455422391113,29.976615024846538,-1.3154048523823443
9.602455422391113,29.976615024846538,-1.3154048523823443
10.36246711487869,30.1373867290266,-1.0961707103186205
10.36246711487869,30.1373867290266,-1.0961707103186205
9.982461268634903,30.751242326805027,-0.5553931598947676
9.982461268634903,30.751242326805027,-0.5553931598947676
9.777842736042093,30.955860859397838,-1.0523238819058756
9.777842736042093,30.955860859397838,-1.0523238819058756
9.514761765565623,30.941245249926926,-0.6577024261911721
9.514761765565623,30.941245249926926,-0.6577024261911721
9.690149079216603,31.452791581408945,-0.29231218941829873
9.690149079216603,31.452791581408945,-0.29231218941829873
9.558608593978368,31.32125109617071,-1.666179479684303
9.558608593978368,31.32125109617071,-1.666179479684303
9.470914937152878,32.227418883367434,-1.4761765565624088
9.339374451914646,32.50511546331482,-1.4761765565624088
9.339374451914646,32.50511546331482,-1.4761765565624088
9.12014030985092,32.709733995907634,-1.3300204618532592
9.12014030985092,32.709733995907634,-1.3300204618532592
9.368605670856475,33.14820228003508,-1.0377082724349607
9.368605670856475,33.14820228003508,-1.0377082724349607
9.003215434083602,33.49897690733704,-1.666179479684303
9.003215434083602,33.49897690733704,-1.666179479684303
8.944752996199941,33.67436422098802,-1.8123355743934522
8.944752996199941,33.67436422098802,-1.8123355743934522
8.564747149956153,33.83513592516808,-1.4907921660333234
8.564747149956153,33.83513592516808,-1.4907921660333234
8.506284712072494,34.39052908506285,-1.4615609470914936
8.725518854136217,34.50745396083016,-1.140017538731365
8.725518854136217,34.50745396083016,-1.140017538731365
8.403975445776089,34.8289973691903,-1.3884828997369192
8.403975445776089,34.8289973691903,-1.3884828997369192
8.272434960537854,34.945922244957615,-1.4030985092078339
8.272434960537854,34.945922244957615,-1.4030985092078339
8.038585209003216,35.16515638702134,-1.7100263080970477
8.038585209003216,35.16515638702134,-1.7100263080970477
7.512423268050278,35.44285296696872,-1.6223326512715581
7.512423268050278,35.44285296696872,-1.6223326512715581
7.950891552177726,35.76439637532885,-0.8769365682548963
7.950891552177726,35.76439637532885,-0.8769365682548963
7.863197895352236,36.04209295527623,-0.8477053493130663
7.863197895352236,36.04209295527623,-0.8477053493130663
7.863197895352236,36.582870505700086,-1.4907921660333234
7.863197895352236,36.582870505700086,-1.4907921660333234
7.717041800643088,36.831335866705636,-1.417714118678749
7.424729611224788,36.8897983045893,-0.5846243788365975
7.424729611224788,36.8897983045893,-0.5846243788365975
7.263957907044724,37.211341712949434,-1.2569424144986847
7.263957907044724,37.211341712949434,-1.2569424144986847
7.439345220695703,37.43057585501315,-0.7161648640748319
7.439345220695703,37.43057585501315,-0.7161648640748319
7.000876936568255,38.05904706226249,-1.2277111955568547
7.000876936568255,38.05904706226249,-1.2277111955568547
6.635486699795382,38.088278281204325,-0.6430868167202572
6.635486699795382,38.088278281204325,-0.6430868167202572
6.343174510377082,38.322128032738966,-0.9207833966676411
6.343174510377082,38.322128032738966,-0.5846243788365975
6.6939491376790405,39.067524115755624,-0.5846243788365975
6.6939491376790405,38.994446068401054,-0.4969307220111079
6.2554808535515924,38.994446068401054,-0.4969307220111079
6.094709149371528,39.18444899152295,-0.6138555977784274
6.094709149371528,39.18444899152295,-0.6138555977784274
6.153171587255189,39.579070447237655,-0.5115463314820228
6.153171587255189,39.579070447237655,-0.5115463314820228
5.86085939783689,39.56445483776673,-0.7600116924875767
5.86085939783689,39.56445483776673,-0.7600116924875767
5.4077755042385265,39.91522946506869,-0.686933645133002
5.4077755042385265,39.91522946506869,-0.686933645133002
5.378544285296697,39.7252265419468,-0.6430868167202572
5.7293189125986554,40.13446360713242,-1.5492546039169834
5.7293189125986554,40.13446360713242,-1.5492546039169834
5.4077755042385265,40.48523823443438,-1.373867290266004
5.4077755042385265,40.48523823443438,-1.373867290266004
4.472376498099971,40.879859690149075,-0.8769365682548963
4.472376498099971,40.879859690149075,-0.8769365682548963
4.691610640163694,41.30371236480561,-1.5346389944460683
4.691610640163694,41.30371236480561,-1.5346389944460683
4.457760888629056,40.95293773750365,-0.8769365682548963
4.486992107570885,41.87372113417129,-1.15463314820228
4.486992107570885,41.87372113417129,-1.15463314820228
4.720841859105525,42.00526161940953,-0.6284712072493424
4.720841859105525,42.00526161940953,-0.6284712072493424
3.858520900321544,42.18064893306051,-1.0961707103186205
3.858520900321544,42.18064893306051,-1.0961707103186205
3.873136509792458,42.20988015200234,-0.14615609470914936
3.873136509792458,42.20988015200234,-0.14615609470914936
3.478515054077755,42.341420637240574,-0.6723180356620871
3.478515054077755,42.341420637240574,-0.6723180356620871
3.376205787781351,42.42911429406606,-1.169248757673195
3.376205787781351,43.01373867290266,-0.4969307220111079
3.1277404267757962,43.01373867290266,-0.4969307220111079
2.9231218941829873,42.91142940660625,-0.9207833966676411
2.9231218941829873,42.91142940660625,-0.9207833966676411
2.835428237357498,43.46682256650102,-1.169248757673195
2.835428237357498,43.46682256650102,-1.169248757673195
2.6746565331774335,43.30605086232096,-0.8038585209003215
2.6746565331774335,43.30605086232096,-0.8038585209003215
2.353113124817305,43.642209880152,-1.198479976615025
2.353113124817305,43.919906460099384,-1.2569424144986847
2.2946506869336454,43.919906460099384,-1.2569424144986847
2.148494592224496,44.31452791581409,-1.7392575270388775
2.148494592224496,44.31452791581409,-1.7392575270388775
2.2508038585209005,44.329143525285005,-1.4323297281496639
2.2508038585209005,44.329143525285005,-1.4323297281496639
1.5784858228588132,44.402221572639576,-0.9061677871967261
1.5784858228588132,44.402221572639576,-0.5407775504238527
0.7161648640748319,44.752996199941535,-0.5407775504238527
0.8769365682548963,45.04530838935983,-0.19000292312189418
0.8769365682548963,45.04530838935983,-0.19000292312189418
0.7453960830166617,45.35223618824905,-0.42385267465653315
0.7453960830166617,45.35223618824905,-0.42385267465653315
0.4969307220111079,45.32300496930722,-1.0669394913767904
0.4969307220111079,45.32300496930722,-1.0669394913767904
0.7453960830166617,45.81993569131833,-0.5407775504238527
0.7453960830166617,45.81993569131833,-0.5407775504238527
0.5407775504238527,45.81993569131833,-0.8623209587839813
0.5407775504238527,45.81993569131833,-0.8623209587839813
-0.2776965799473838,45.80532008184741,-1.7831043554516222
-0.2776965799473838,45.80532008184741,-1.7831043554516222
-0.29231218941829873,46.316866413329436,-0.9207833966676411
-0.29231218941829873,46.316866413329436,-0.9207833966676411
-0.38000584624378836,46.30225080385852,-1.0523238819058756
-0.38000584624378836,46.30225080385852,-1.0523238819058756
-0.8038585209003215,46.594562993276824,-1.0084770534931307
-0.8038585209003215,46.52148494592224,-1.3592516807950892
-0.40923706518561825,46.52148494592224,-1.3592516807950892
-1.0084770534931307,46.78456591639871,-0.9061677871967261
-1.0084770534931307,46.78456591639871,-0.9061677871967261
-1.0230926629640456,46.916106401636945,-0.7892429114294066
-1.0230926629640456,46.916106401636945,-0.7892429114294066
-1.5638702133878981,46.88687518269512,-1.856182402806197
-1.5638702133878981,46.88687518269512,-1.856182402806197
-1.5200233849751534,47.03303127740427,-1.0084770534931307
-1.5200233849751534,47.03303127740427,-1.0084770534931307
-2.4115755627009645,47.32534346682257,-1.2277111955568547
-2.4115755627009645,47.32534346682257,-1.2277111955568547
-1.870798012277112,47.52996199941538,-0.8477053493130663
-1.870798012277112,47.52996199941538,-0.8477053493130663
-2.148494592224496,47.95381467407191,-1.373867290266004
-2.148494592224496,47.95381467407191,-1.373867290266004
-1.885413621748027,47.70534931306635,-0.6723180356620871
-1.885413621748027,47.70534931306635,-0.6723180356620871
-2.2508038585209005,47.71996492253727,-1.0669394913767904
-2.2508038585209005,47.71996492253727,-1.0669394913767904
-2.2361882490499854,47.61765565624086,-0.42385267465653315
-2.2361882490499854,47.61765565624086,-0.42385267465653315
-2.265419467991815,48.05612394036831,-0.9061677871967261
-2.265419467991815,48.05612394036831,-0.9061677871967261
-2.4700380005846245,48.18766442560655,-0.7892429114294066
-2.4700380005846245,48.18766442560655,-0.7892429114294066
-2.5431160479391988,48.275358082432035,-0.43846828412744815
-2.6308097047646886,47.77842736042093,-0.6430868167202572
-2.6308097047646886,47.77842736042093,-0.6430868167202572
-2.4992692195264543,48.0415083308974,-1.198479976615025
-2.4992692195264543,48.0415083308974,-1.198479976615025
-2.2508038585209005,48.36305173925753,-0.950014615609471
-2.2508038585209005,48.36305173925753,-0.950014615609471
-2.2946506869336454,47.98304589301374,-0.6138555977784274
-2.2946506869336454,47.98304589301374,-0.6138555977784274
-2.484653610055539,48.18766442560655,-0.467699503069278
-2.484653610055539,48.18766442560655,-0.467699503069278
-2.353113124817305,47.924583455130076,-0.2776965799473838
-2.353113124817305,47.924583455130076,-0.2776965799473838
-2.6746565331774335,48.18766442560655,-0.233849751534639
-2.6746565331774335,48.18766442560655,-0.233849751534639
-2.4115755627009645,47.57380882782812,0.014615609470914937
-2.4115755627009645,47.57380882782812,0.014615609470914937
-2.2508038585209005,47.86612101724642,-0.3215434083601286
-2.2508038585209005,47.86612101724642,-0.3215434083601286
-2.104647763811751,48.08535515931015,-0.7015492546039169
-2.104647763811751,48.08535515931015,-0.7015492546039169
-2.7185033615901784,47.51534638994446,-0.467699503069278
-2.4261911721718796,47.77842736042093,-0.3215434083601286
-2.4261911721718796,47.77842736042093,-0.3215434083601286
-2.1631102016954107,47.646886875182695,0.05846243788365975
-2.1631102016954107,47.646886875182695,0.05846243788365975
-1.8123355743934522,47.7491961414791,-0.3653902367728734
-1.8123355743934522,47.7491961414791,-0.3653902367728734
-2.30926629640456,47.36919029523531,-0.38000584624378836
-2.30926629640456,47.36919029523531,-0.38000584624378836
-1.5931014323297281,47.71996492253727,0.014615609470914937
-1.5931014323297281,47.71996492253727,0.014615609470914937
-1.140017538731365,47.28149663840982,-0.04384682841274481
-1.140017538731365,47.28149663840982,-0.04384682841274481
-1.4761765565624088,47.14995615317159,-0.964630225080386
-1.4761765565624088,47.14995615317159,-0.964630225080386
-0.6723180356620871,47.41303712364805,-1.0230926629640456
-0.6723180356620871,47.41303712364805,-1.0230926629640456
-0.935399006138556,47.047646886875185,-0.3069277988892137
-0.935399006138556,47.047646886875185,-0.3069277988892137
-1.0669394913767904,46.843028354282374,-0.40923706518561825
-1.0669394913767904,46.843028354282374,-0.40923706518561825
-0.6138555977784274,46.82841274481146,-0.7600116924875767
-0.6138555977784274,46.82841274481146,-0.7600116924875767
-0.8769365682548963,46.5799473838059,-0.5261619409529378
-0.8769365682548963,46.5799473838059,-0.5261619409529378
-0.467699503069278,46.638409821689564,0.1169248757673195
-0.467699503069278,46.638409821689564,0.1169248757673195
-0.10230926629640456,46.214557147033034,0.10230926629640456
-0.10230926629640456,46.214557147033034,0.10230926629640456
0.13154048523823444,46.17071031862029,-0.7161648640748319
0.13154048523823444,46.17071031862029,-0.7161648640748319
0.2630809704764689,46.17071031862029,-1.3300204618532592
0.2630809704764689,46.17071031862029,-1.3300204618532592
0.467699503069278,45.834551300789244,-0.04384682841274481
0.467699503069278,45.834551300789244,-0.04384682841274481
0.20461853259280913,45.74685764396375,-1.3300204618532592
0.20461853259280913,45.74685764396375,-1.3300204618532592
0.5700087693656825,45.43992984507454,-1.2423268050277696
0.5700087693656825,45.2060800935399,-1.0669394913767904
1.2861736334405145,45.2060800935399,-1.0669394913767904
1.5492546039169834,45.35223618824905,-0.8915521777258111
1.5492546039169834,45.35223618824905,-0.8915521777258111
1.3007892429114294,45.059923998830754,-1.6223326512715581
1.3007892429114294,45.059923998830754,-1.6223326512715581
1.6807950891552177,44.63607132417422,-1.6807950891552177
1.6807950891552177,44.63607132417422,-1.6807950891552177
1.9731072785735166,44.66530254311605,-1.5931014323297281
1.9731072785735166,44.66530254311605,-1.5931014323297281
2.4115755627009645,44.6214557147033,-1.1838643671441098
2.4115755627009645,44.6214557147033,-1.1838643671441098
2.6600409237065183,44.09529377375036,-1.3884828997369192
2.6600409237065183,43.27681964337913,-0.6284712072493424
2.572347266881029,43.27681964337913,-0.6284712072493424
3.6392867582578194,43.39374451914645,-0.482315112540193
