X,Y,Z
22.201110786319788,24.39345220695703,9.047062262496345
22.43496053785443,24.39345220695703,9.047062262496345
22.43496053785443,24.39345220695703,9.047062262496345
22.31803566208711,24.641917567962583,9.44168371821105
22.31803566208711,24.641917567962583,9.44168371821105
22.02572347266881,25.884244372990356,9.602455422391113
22.02572347266881,25.884244372990356,9.602455422391113
22.215726395790707,26.30809704764689,9.339374451914646
22.215726395790707,26.30809704764689,9.339374451914646
22.303420052616193,27.85735165156387,8.798596901490791
22.303420052616193,27.85735165156387,8.798596901490791
22.566501023092663,28.500438468284127,8.944752996199941
22.566501023092663,28.500438468284127,8.944752996199941
22.566501023092663,28.500438468284127,8.944752996199941
22.391113709441683,29.75738088278281,8.097047646886875
22.391113709441683,29.75738088278281,8.097047646886875
22.08418591055247,31.145863782519733,7.980122771119556
22.08418591055247,31.145863782519733,7.980122771119556
21.967261034785153,31.73048816135633,8.783981292019877
21.967261034785153,31.73048816135633,8.783981292019877
21.777258111663254,32.402806197018414,8.11166325635779
21.777258111663254,32.402806197018414,8.11166325635779
22.171879567377957,33.30897398421514,8.403975445776089
22.171879567377957,33.30897398421514,8.403975445776089
22.171879567377957,33.30897398421514,8.360128617363344
21.674948845366853,34.22975738088278,8.360128617363344
21.674948845366853,34.22975738088278,8.360128617363344
21.484945922244957,35.06284712072493,8.681672025723474
21.484945922244957,35.06284712072493,8.681672025723474
21.16340251388483,36.01286173633441,8.155510084770535
21.16340251388483,36.01286173633441,8.155510084770535
21.04647763811751,37.25518854136218,8.345513007892428
21.04647763811751,37.25518854136218,8.345513007892428
20.827243496053786,38.395206080093544,8.681672025723474
20.827243496053786,38.395206080093544,8.681672025723474
20.827243496053786,38.395206080093544,8.681672025723474
20.651856182402806,38.848289973691905,8.491669102601579
20.651856182402806,38.848289973691905,8.491669102601579
20.257234726688104,40.178310435545164,8.915521777258112
20.257234726688104,40.178310435545164,8.915521777258112
19.716457176264253,40.777550423852674,8.316281788950599
19.716457176264253,40.777550423852674,8.316281788950599
19.716457176264253,41.888336743642206,9.003215434083602
19.5703010815551,41.888336743642206,9.003215434083602
19.5703010815551,41.888336743642206,9.003215434083602
19.59953230049693,42.999123063431746,8.637825197310727
19.59953230049693,42.999123063431746,8.637825197310727
18.91259865536393,43.68605670856475,8.637825197310727
18.91259865536393,43.68605670856475,8.637825197310727
18.342589885998244,44.6214557147033,8.213972522654196
18.342589885998244,44.6214557147033,8.213972522654196
18.766442560654777,45.688395206080095,8.783981292019877
18.766442560654777,45.688395206080095,8.783981292019877
18.26951183864367,46.287635194387605,8.257819351066939
18.26951183864367,46.287635194387605,8.257819351066939
17.64104063139433,47.28149663840982,7.892429114294067
17.64104063139433,47.28149663840982,7.892429114294067
17.64104063139433,48.21689564454838,7.863197895352236
17.14410990938322,48.21689564454838,7.863197895352236
17.14410990938322,48.21689564454838,7.863197895352236
16.793335282081262,48.77228880444315,8.491669102601579
16.793335282081262,48.77228880444315,8.491669102601579
16.471791873721134,50.204618532592804,8.418591055247004
16.471791873721134,50.204618532592804,8.418591055247004
15.872551885413621,51.33002046185325,8.915521777258112
15.872551885413621,51.33002046185325,8.915521777258112
15.580239695995324,51.72464191756796,8.740134463607133
15.580239695995324,51.72464191756796,8.740134463607133
15.024846536100556,52.5431160479392,8.067816427945045
15.024846536100556,52.5431160479392,8.067816427945045
14.191756796258403,53.405437006723176,8.272434960537854
14.191756796258403,53.405437006723176,8.272434960537854
14.191756796258403,53.405437006723176,8.272434960537854
13.358667056416252,53.94621455714703,8.155510084770535
13.358667056416252,53.94621455714703,8.155510084770535
12.642502192341421,54.95469161064016,7.717041800643088
12.642502192341421,54.95469161064016,7.717041800643088
12.204033908213972,55.33469745688395,8.170125694241449
12.204033908213972,55.33469745688395,8.170125694241449
11.677871967261035,55.96316866413329,7.307804735457468
11.677871967261035,55.96316866413329,7.307804735457468
11.677871967261035,56.67933352820813,7.629348143817598
11.239403683133586,56.67933352820813,7.629348143817598
11.239403683133586,56.67933352820813,7.629348143817598
10.523238819058754,57.79011984799766,7.746273019584916
10.523238819058754,57.79011984799766,7.746273019584916
9.777842736042093,58.12627886582871,8.170125694241449
9.777842736042093,58.12627886582871,8.170125694241449
8.827828120432622,58.7109032446653,7.848582285881321
8.827828120432622,58.7109032446653,7.848582285881321
8.535515931014324,59.38322128032739,8.97398421514177
8.535515931014324,59.38322128032739,8.97398421514177
8.038585209003216,60.11400175387314,8.067816427945045
8.038585209003216,60.11400175387314,8.067816427945045
8.038585209003216,60.11400175387314,8.067816427945045
7.059339374451914,60.81555100847705,7.702426191172172
7.059339374451914,60.81555100847705,7.702426191172172
6.211634025138848,61.21017246419176,7.278573516515639
6.211634025138848,61.21017246419176,7.278573516515639
4.589301373867291,62.17480268927215,6.708564747149956
4.589301373867291,62.17480268927215,6.708564747149956
4.56007015492546,62.39403683133587,7.483192049108448
4.56007015492546,62.39403683133587,7.483192049108448
3.873136509792458,62.90558316281789,7.205495469161064
3.873136509792458,62.90558316281789,7.205495469161064
3.873136509792458,62.90558316281789,7.205495469161064
3.0692779888921367,63.446360713241745,7.366267173341129
3.0692779888921367,63.446360713241745,7.366267173341129
2.616194095293774,63.82636655948553,7.3370359543992985
2.616194095293774,63.82636655948553,7.3370359543992985
2.616194095293774,64.33791289096756,7.468576439637532
2.6308097047646886,64.33791289096756,7.468576439637532
2.6308097047646886,64.33791289096756,7.468576439637532
2.30926629640456,64.55714703303128,6.796258403975446
2.30926629640456,64.55714703303128,6.796258403975446
1.7246419175679626,64.71791873721135,6.6939491376790405
1.7246419175679626,64.71791873721135,6.6939491376790405
1.3592516807950892,64.86407483192049,7.3370359543992985
1.3592516807950892,64.86407483192049,7.3370359543992985
1.140017538731365,64.60099386144402,7.3370359543992985
1.140017538731365,64.60099386144402,7.3370359543992985
0.935399006138556,65.03946214557146,7.088570593393745
0.935399006138556,65.03946214557146,7.088570593393745
1.2130955860859398,64.89330605086232,6.606255480853552
1.2130955860859398,64.89330605086232,6.606255480853552
1.2130955860859398,64.89330605086232,10.347851505407775
1.0669394913767904,64.089447529962,7.556270096463022
1.0669394913767904,64.089447529962,7.556270096463022
0.9792458345513008,63.899444606840106,6.547793042969892
0.9792458345513008,63.899444606840106,6.547793042969892
1.1107863197895351,64.23560362467114,6.606255480853552
1.1107863197895351,64.23560362467114,6.606255480853552
0.9792458345513008,63.84098216895645,6.2554808535515924
0.9792458345513008,63.84098216895645,6.2554808535515924
0.9792458345513008,63.84098216895645,5.758550131540485
0.8623209587839813,64.26483484361299,5.758550131540485
0.8623209587839813,64.46945337620579,5.612394036831335
0.7161648640748319,64.46945337620579,5.612394036831335
0.7161648640748319,64.46945337620579,5.612394036831335
0.5846243788365975,64.58637825197312,6.080093539900614
0.5846243788365975,64.58637825197312,6.080093539900614
0.8623209587839813,64.33791289096756,6.3724057293189125
0.8623209587839813,64.33791289096756,6.3724057293189125
0.6577024261911721,64.42560654779305,5.378544285296697
0.6577024261911721,64.42560654779305,5.378544285296697
0.6577024261911721,64.42560654779305,5.378544285296697
0.5115463314820228,64.46945337620579,5.714703303127741
0.5115463314820228,64.46945337620579,5.714703303127741
0.43846828412744815,64.26483484361299,5.466237942122187
0.43846828412744815,64.26483484361299,5.466237942122187
0.10230926629640456,64.03098509207834,5.714703303127741
0.10230926629640456,64.03098509207834,5.714703303127741
0.5700087693656825,63.943291435252846,5.510084770534932
0.5700087693656825,63.943291435252846,5.510084770534932
0.29231218941829873,64.22098801520023,5.875475007307805
0.29231218941829873,64.22098801520023,5.875475007307805
0.467699503069278,63.621748026892725,6.226249634609763
0.467699503069278,63.621748026892725,6.226249634609763
0.5700087693656825,63.57790119847998,5.94855305466238
0.5700087693656825,63.57790119847998,5.94855305466238
0.5700087693656825,63.22712657117802,6.007015492546039
0.8038585209003215,63.22712657117802,6.007015492546039
0.8038585209003215,63.22712657117802,6.007015492546039
1.2130955860859398,63.387898275358076,5.276235019000293
1.2130955860859398,63.387898275358076,5.276235019000293
1.636948260742473,62.554808535515924,5.144694533762058
1.636948260742473,62.554808535515924,5.144694533762058
2.28003507746273,62.75942706810874,5.65624086524408
2.28003507746273,62.75942706810874,5.65624086524408
2.002338497515346,62.014030985092084,5.495469161064016
2.002338497515346,62.014030985092084,5.495469161064016
2.4700380005846245,61.47325343466823,5.042385267465653
2.4700380005846245,61.47325343466823,5.042385267465653
2.4700380005846245,60.68401052323882,5.480853551593102
2.9523531131248175,60.68401052323882,5.480853551593102
2.9523531131248175,60.68401052323882,5.480853551593102
3.0838935983630518,60.61093247588425,5.0862320958783975
3.0838935983630518,60.61093247588425,5.0862320958783975
3.6831335866705643,59.83630517392575,5.232388190587548
3.6831335866705643,59.83630517392575,5.232388190587548
4.399298450745396,59.67553346974569,5.495469161064016
4.399298450745396,59.67553346974569,5.495469161064016
4.969307220111078,58.988599824612685,5.100847705349313
4.969307220111078,58.988599824612685,5.100847705349313
4.969307220111078,58.988599824612685,5.100847705349313
5.714703303127741,58.40397544577609,5.232388190587548
5.714703303127741,58.40397544577609,5.232388190587548
5.817012569424145,57.64396375328851,4.896229172756504
5.817012569424145,57.64396375328851,4.896229172756504
6.299327681964338,57.49780765857936,5.466237942122187
6.299327681964338,57.49780765857936,5.466237942122187
7.088570593393745,56.63548669979538,5.057000876936568
7.088570593393745,56.63548669979538,5.057000876936568
7.088570593393745,55.84624378836598,5.378544285296697
7.088570593393745,55.84624378836598,5.378544285296697
7.088570593393745,55.84624378836598,5.378544285296697
7.936275942706811,55.553931598947685,5.758550131540485
7.936275942706811,55.553931598947685,5.758550131540485
8.184741303712364,54.7939199064601,5.159310143232973
8.184741303712364,54.7939199064601,5.159310143232973
8.360128617363344,53.74159602455423,5.261619409529377
8.360128617363344,53.74159602455423,5.261619409529377
9.280912014030985,53.20081847413037,4.837766734872844
9.280912014030985,53.20081847413037,4.837766734872844
9.280912014030985,53.20081847413037,4.837766734872844
9.690149079216603,52.32388190587548,5.100847705349313
9.690149079216603,52.32388190587548,5.100847705349313
10.143232972814967,52.03156971645717,5.2031569716457176
10.143232972814967,52.03156971645717,5.2031569716457176
10.2747734580532,51.870798012277106,4.969307220111078
10.2747734580532,51.870798012277106,4.969307220111078
10.2747734580532,51.870798012277106,5.539315989476761
10.391698333820521,50.90616778719672,5.539315989476761
10.391698333820521,50.90616778719672,5.539315989476761
10.698626132709734,50.67231803566209,5.992399883075125
10.698626132709734,50.67231803566209,5.992399883075125
11.137094416837181,49.766150248465365,5.91932183572055
11.137094416837181,49.766150248465365,5.91932183572055
10.698626132709734,49.561531715872555,5.846243788365975
10.698626132709734,49.561531715872555,5.846243788365975
11.80941245249927,48.7284419760304,5.524700380005846
11.80941245249927,48.7284419760304,5.524700380005846
11.80941245249927,48.7284419760304,5.524700380005846
11.970184156679334,48.77228880444315,5.188541362174803
11.970184156679334,48.77228880444315,5.188541362174803
12.116340251388483,48.0415083308974,5.65624086524408
12.116340251388483,48.0415083308974,5.65624086524408
12.554808535515932,47.42765273311897,4.823151125401929
12.554808535515932,47.42765273311897,4.823151125401929
12.920198772288805,46.696872259573226,5.173925752703887
12.920198772288805,46.696872259573226,5.173925752703887
12.920198772288805,46.696872259573226,5.173925752703887
12.8178895059924,45.87839812920198,5.875475007307805
12.8178895059924,45.87839812920198,5.875475007307805
12.920198772288805,45.24992692195264,5.553931598947677
12.920198772288805,45.24992692195264,5.553931598947677
13.227126571178019,44.65068693364513,5.451622332651271
13.227126571178019,44.65068693364513,5.451622332651271
13.665594855305466,44.16837182110494,4.779304296989184
